,Name,address,latitude,longitude
0,KFC,"площадь Победы, 4",54.720830002204,20.499880016083
1,Вкусно — и точка,"Советский просп., 4В, Калининград",54.721880003215,20.499550020555
2,Броzzес,"ул. Генерала Буткова, 16А",54.709819995197,20.494669992707
3,Ростерхит,"ул. Куйбышева, 95Б, Калининград",54.725780018943,20.537170013663
4,Ростерхит,"Ленинский просп., 1",54.719200015403,20.500059975544
5,Ростерхит,"Ленинский просп., 69А",54.713009979908,20.508320005847
6,HotDogger,"Октябрьская ул., 57",54.700200001104,20.520040001962
7,Ростерхит,"ул. Миклухо-Маклая, 13",54.707450012075,20.572220031438
8,Мясная тема,"площадь Калинина, 26, Калининград",54.695179995473,20.500419978285
9,Вкусно — и точка,"Ленинский просп., 8",54.715499991884,20.503290025752
10,Поварёшка,"ул. Литовский Вал, 62, этаж 1",54.709149987767,20.537799997506
11,Фьюжн экспресс,"Советский просп., 6А, этаж 1",54.722179991529,20.49945002445
12,Чебуречная Талпаки,"Московский просп., 40, этаж цокольный",54.709370012725,20.502689965303
13,БуttерБроtt,"Ленинский просп., 69А",54.713009979908,20.508320005847
14,Крымские чебуреки,"Ленинский просп., 42Г",54.702501015691,20.504662490945
15,Ростерхит,"ул. Куйбышева, 9Б",54.726254045933,20.529166970134
16,Бурритос,"ул. 9 Апреля, 86А",54.713054200888,20.522501688184
17,Big Boss Burger,"Краснооктябрьская ул., 9",54.702410015605,20.507140001518
18,Шаверма,"Киевская ул., 80, корп. 3",54.681630020347,20.474029975233
19,Шашлычкофф,"ул. Юрия Гагарина, 13",54.717089997007,20.540229995055
20,Ростерхит,"Житомирская ул., 10, корп. 1",54.712039984163,20.50691997656
21,Шашлычок,"ул. Горького, 152",54.740820003087,20.505290031668
22,Ростерхит,"Автомобильная ул., 18А",54.674909997114,20.491389986356
23,Best Burger,"ул. Тельмана, 48А",54.736739985988,20.52503000038
24,Интер Кебаб,"просп. Мира, 142, Калининград",54.721749999897,20.449330015317
25,Ростерхит,"Автомобильная ул., 18, Калининград",54.674909997114,20.492290035119
26,Броzzzec,"наб. Генерала Карбышева, 14, Калининград",54.705170008682,20.52096997412
27,Ростерхит,"ул. Новый Вал, 31А, Калининград",54.699649980618,20.509860012918
28,Ростерхит,"ул. Павлика Морозова, 22, Калининград",54.679190006423,20.471789995428
29,Бистро,"просп. Победы, 42Б, Калининград",54.714449990873,20.456629982431
30,Гурман,"Интернациональная ул., 76, Калининград",54.668819999634,20.510259997337
31,Ростерхит,"Автомобильная ул., 22, корп. 1, Калининград",54.674020006635,20.489849979286
32,Ростерхит,"просп. Победы, 116А, Калининград",54.71190000638,20.435789972747
33,Бест бургер и гриль,"ул. Фрунзе, 73В, Калининград",54.713055024225,20.529033632761
34,Ростерхит,"ул. Маршала Борзова, 87, Калининград",54.735660019673,20.465090004944
35,Шампур,"ул. Профессора Баранова, 34, Калининград, этаж 1",54.721149981358,20.506389988822
36,Шаурма,"Московский просп., 1А, Калининград",54.711449981998,20.494769988812
37,Tastylab,"ул. Петра Панина, 8, Ленинградский район, микрорайон Сельма, Калининград",54.746749990036,20.493819983906
38,Арома,"ул. Черняховского, 4Б, Калининград",54.718819979913,20.503079975258
39,На холме,"ул. Согласия, 44Б, Калининград",54.749179987586,20.487890038867
40,Grill,"площадь Калинина, 26, Калининград",54.695179995473,20.500419978285
41,Kebab king,"ул. Горького, 104Б, Калининград, этаж 1",54.735949991614,20.508610019697
