,Name,address,latitude,longitude
0,Синема парк,"ул. Профессора Баранова, 40, ТРЦ «Европа», этаж 3-й",54.718599996864,20.499109970638
1,КАРО 7 Калининград плаза,"Ленинский просп., 30, ТРЦ Калининград Плаза",54.71121000811,20.508229984207
2,Киносфера,"ул. Генерала Челнокова, 11, ТЦ Экватор",54.738030002796,20.486049959662
3,Эпицентр,"ул. Горького, 2, подъезд 1",54.721559982152,20.509249978005
4,Люмен,"Московский просп., 257, ТЦ Гиант, этаж 3",54.70768,20.57871
5,Киноленд,"Киевская ул., 71, этаж 1",54.681409995389,20.482510030494
6,Эпицентр,"ул. Профессора Баранова, 30, этаж 4",54.721619996578,20.509179989113
7,Silver Cinema,"Калининградская область, Гурьевский муниципальный округ, Приморское кольцо, 2, ТРЦ «Балтия Молл»",54.70649,20.51095
8,Кино хауз,"Советский просп., 112А",54.737639992841,20.480880001784
9,5D Cinema,"площадь Победы, 10, этаж 2",54.719599999822,20.503890002381
10,Центр культуры и досуга,"Калининградское ш., 4А, Гурьевск",54.669909982323,20.429760031602
11,КАРО Family,"Ленинский просп., 30",54.71121000811,20.508229984207
12,Вестсайд,"ул. Космонавта Леонова, 22",54.725919996726,20.482450016068
13,Центр Культуры и Досуга,"Калининградское ш., 1, Гурьевск",54.670329999491,20.432000011407
