,Name,address,latitude,longitude
0,ФОК Пионер,"Бассейная ул., 46",54.720318229483,20.453037558813
1,Трудовые резервы,"ул. Горького, 83",54.73049999435,20.507850032536
2,СанТермо,"ул. Менделеева, 61А",54.72284999896,20.437880000303
3,SkyPark,"Валдайская ул., 9, этаж 2",54.755234990621,20.498240012908
4,Центр уличного баскетбола,"Майская ул., 4",54.675870018395,20.553499972706
5,Фитнес студия EMS тренировок,"ул. Горького, 83/1",54.73069998656,20.509609980746
6,Спартак,"Камская ул., 2Б, корп. 4, этаж 2",54.681169979591,20.456999959637
7,Форвард,"ул. Тельмана, 3",54.728970003654,20.515990033986
8,Адреналин,"Пролетарская ул., 118",54.724154552086,20.515626173634
9,Калининградский клуб картинга,"Холмогорская ул., 34",54.704129982136,20.572429998113
10,Райдер плюс,"Батальная ул., 18, этаж 2",54.678179987091,20.495440038152
11,Агидель,"ул. Олега Кошевого, 34А",54.673330008366,20.508919982477
12,Зумба Дом,"ул. Аксакова, 112",54.709709982718,20.582200028273
13,База чудес,"Яблочная ул., 3А, корп. 1, этаж 2",54.689929990419,20.534689976151
