,Name,address,latitude,longitude
0,TimeSpa,"ул. Маршала Баграмяна, 26А",54.707379981274,20.497280033537
1,Амбер СПА,"Октябрьская ул., 6",54.703569987185,20.515619972961
2,Здравница Фёдорова,"Больничная ул., 44",54.71141000032,20.503339981895
3,SPA Natabella,"Московский просп., 40, 917, этаж 9",54.709370012725,20.502689965303
4,Спакотики,"ул. Юрия Гагарина, 13",54.717089997007,20.540229995055
5,Спа-салон Диана,"ул. Юрия Гагарина, 16Б, отдельный вход со стороны улицы Ю. Гагарина, в средней части здания, этаж 1",54.718460019081,20.543259969234
6,Spa-House,"ул. Чекистов, 20, этаж цокольный",54.732450002214,20.479830000773
7,Чанг Тай,"ул. Юрия Гагарина, 16Г",54.720049982294,20.544950012371
8,Hide,"Елизаветинская ул., 5",54.746100015354,20.485560037422
9,Эстетика тела,"ул. Генерала Буткова, 1, Калининград",54.709789987984,20.495759975396
10,Fidelio,"Университетская ул., 2В, этаж цокольный",54.71431001309,20.508719990267
11,Black SPA,"ул. 1812 года, 126",54.711149993684,20.536749996495
12,Senator SPA,"пер. Щорса, 15",54.730519985189,20.475890003366
13,Эротический массаж Roxy,"Воздушный пер., 7",54.714720013884,20.441050036084
14,Тайрай,"ул. Александра Невского, 51В",54.731419992042,20.530419983217
15,Алтайская здравница,"ул. Чкалова, 26А",54.725880015048,20.459939995995
16,BanSabai,"ул. Петра Панина, 8, Ленинградский район, микрорайон Сельма, этаж 3",54.746749990036,20.493819983906
17,Студия оздоровительного массажа,"ул. Энгельса, 10А",54.716569983734,20.459329961082
18,Touch SPA,"ул. Энгельса, 4",54.715540015472,20.459310012152
19,Сабай Ди,"ул. Островского, 1А",54.742570018742,20.514160013066
20,Men's Club,"ул. Добролюбова, 48, этаж 0",54.71887999434,20.440140012857
21,Массаж и СПА,"Черниговская ул., 16, этаж 1",54.685390016383,20.525540039188
22,Бодидрим,"ул. Фрунзе, 6В, офис 508, этаж 5",54.711909980845,20.521529969071
23,Сомбун,"Эпроновская ул., 20",54.704369997934,20.513479989261
24,МассажистЪ,"Ленинский просп., 3, Калининград, этаж 2",54.718450002707,20.502150003101
25,Relax Time,"Театральная ул., 35, Калининград",54.717749988063,20.497260000788
26,Тярия,"ул. Партизана Железняка, 19, Калининград",54.729219993916,20.538780009625
27,Неон SPA,"ул. Ульяны Громовой, 127, Калининград",54.663120012108,20.503260018538
28,Studio 17,"ул. Фрунзе, 28, Калининград, этаж 8",55.91417,37.82556
29,Irita health studio,"Гостиная ул., 8, Калининград",54.718179979696,20.487660039443
30,Барон,"ул. Юрия Гагарина, 16Б, Калининград",54.718460019081,20.543259969234
31,Лёд,"Московский просп., 175, Калининград",54.710700011212,20.547480006026
32,Тайрай,"ул. Александра Невского, 51В, Калининград",54.731419992042,20.530419983217
33,Morion,"ул. Сергеева, 4, Калининград, отель Crystal House Suite HotelSPA, этаж 1",54.715100007465,20.515740001814
34,Bliss,"Ростовская ул., 15, Калининград",54.727050003003,20.461340025282
35,ПроОбновление,"ул. Карла Маркса, 10, Калининград, этаж 2",54.728820009496,20.483539998756
36,Daddyhouse,"ул. Александра Невского, 51В, Калининград",54.731419992042,20.530419983217
37,Гавайи,"ул. Горького, 55, Калининград, ТЦ Две пятерки, этаж 2, офис 265",54.72119997941,20.592480013423
38,Aspektus Sanitas,"Нарвская ул., 47Г, Калининград, этаж 3",54.733489986851,20.496860016369
39,Pro тело,"ул. Генерала Соммера, 15, Калининград, Район Ленинградский",54.716300002633,20.507130027053
40,Студия массажа & СПА Нирвана,"ул. Генерала Челнокова, 46, Калининград",54.745740012613,20.484209964277
41,Студия массажа Валентины Леоновой,"Шахматная ул., 4Б, Калининград, район Ленинградский",54.734890016138,20.555780018007
42,Империя стиля,"просп. Мира, 166А, Калининград, офис 66",54.721692432132,20.437102492567
43,Sculpture39,"ул. Каштановая Аллея, 165, Калининград",54.741280001933,20.460869968152
44,Lastadie Beauty,"Ленинский просп., 85А, Калининград",54.703719981342,20.507579967616
45,Spa-центр,"Верхнеозёрная ул., 26, Калининград",54.732469993053,20.526869995765
46,Криоцентр39,"ул. Александра Невского, 76В, Калининград, офис 105, этаж 1",54.738179996953,20.53317000183
47,Bliss,"Ростовская ул., 11, Калининград",54.726160012524,20.461319992534
